ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
365666,1001,★★★,Scarecrow,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,10,5,5,0,,2003,Pilfer,100,,,Locked
365668,3001,★,Ripper,M,1,0,0,100,x5,★,◆◆◆◆,405,405,0,0,0,0,0,,0,,50,,,Locked
365674,3004,★,Jaeger,M,1,0,0,100,x5,★,◆◆◆◆,265,265,0,0,0,0,0,,0,,50,,,Locked
365695,3007,★,Scout,L,1,0,0,100,x5,★,◆◆◆◆,309,309,0,0,0,0,0,,0,,50,,,Locked
369193,2003,★★,Aegis,XL,91,2194865,114565,1835,x5,★★★★★,◆◆◆◆,1292,1292,0,0,5,5,0,,0,,100,,,Locked
377838,1004,★★★,Intruder,,90,1993560,26260,86740,x1,★★★★★,◆,1309,1309,10,10,5,5,0,,0,,100,,,Locked
378918,3006,★,Dinergate,M,90,2034153,66853,46147,x5,★★★★★,◆◆◆◆,316,316,0,0,0,5,0,,0,,100,,,Locked
493592,2001,★★,Brute,L,1,0,0,100,x5,★★,◆◆◆◆,327,327,0,0,1,0,0,,0,,50,,,Locked
494989,2006,★★,Manticore,L,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1589,1589,0,0,5,5,0,,0,,100,,,Locked
500954,3009,★,Jaguar,XL,1,0,0,100,x5,★,◆◆◆◆,237,237,0,0,0,0,0,,0,,50,,,Locked
504428,3004,★,Jaeger,L,92,2278754,82054,37746,x5,★★★★★,◆◆◆◆,568,568,0,0,0,5,0,,0,,100,,,Locked
505164,2003,★★,Aegis,M,70,670800,26800,20500,x5,★★★★,◆◆◆◆,1058,1058,0,0,1,1,0,,0,,55,,,Locked
526481,1005,★★★,Destroyer,,100,3255500,-,-,x1,★★★★★,,1263,1263,10,10,5,5,0,,0,,66,,,Locked
526484,2002,★★,Dragoon,L,1,0,0,100,x5,★★,◆◆◆◆,573,573,0,0,1,0,0,,0,,50,,,Locked
533717,2005,★★,Tarantula,L,1,0,0,100,x5,★★,◆◆◆◆,167,167,0,0,1,0,0,,0,,99,,,Locked
553069,3005,★,Striker,L,1,0,0,100,x5,★,◆◆◆◆,325,325,0,0,0,0,0,,0,,50,,,Locked
561289,2008,★★,Guard_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,638,638,0,0,1,0,0,,0,,50,,,Locked
