ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
165203583,20029,SMG,★★★★,STEN MkⅡ Mod,110,5263300,-,-,x5,Mod1,965,965,29,16,77,86,12,0,0,5,1,0,,,,100,,,Locked
165212199,14,HG,★★★,Astra,50,222980,0,0,x3,,180,180,23,26,38,44,15,0,0,20,2,0,,,,100,,,Locked
165215441,105,AR,★★★,OTs-12,100,3263300,-,-,x5,,525,525,42,54,54,72,10,0,0,20,1,0,,,,100,,,Locked
165217419,16,SMG,★★★★★,Thompson,100,3263300,-,-,x5,,1190,1190,31,12,56,82,12,0,0,5,5,0,Thompson's Exoskeleton,,,100,,,Locked
165217530,288,AR,★★★★,CR-21,71,789268,0,0,x4,,376,376,40,39,32,73,10,0,0,20,1,0,,,,100,,,Locked
165217542,69,AR,★★★★,Fr FAMAS,100,3263300,-,-,x5,,605,605,44,48,40,81,10,0,0,20,1,0,,,,100,,,Locked
165217809,3,HG,★★★,M9,73,869667,0,0,x4,,264,264,24,43,51,56,15,0,0,20,2,0,,,,100,,,Locked
165225814,20101,SMG,★★★★★,UMP9 Mod,120,30283300,-,-,x5,Mod3,905,905,29,18,84,87,12,0,0,5,10,10,,,,200,Oathed,2022-05-04 09:52,Locked
165227307,106,AR,★★★★★,FAL,30,45593,0,0,x3,,258,258,32,17,15,56,10,0,0,20,1,0,,,,100,,,Locked
165250570,96,HG,★★★★★,Grizzly,100,3263300,-,-,x5,,430,430,38,51,66,54,15,0,0,20,10,0,,,MkV Mobility Skeleton,100,,,Locked
165264806,99,HG,★★★★,Gr Mk23,100,3263300,-,-,x5,,400,400,29,53,66,63,15,0,0,20,10,0,,,,100,,,Locked
165318626,20051,RF,★★★★,FF FN49 Mod,110,5263300,-,-,x5,Mod1,470,470,118,62,33,34,7,0,0,40,1,0,,,,100,,,Locked
165330555,44,RF,★★★,SV-98,40,111887,0,0,x3,,177,177,75,36,14,30,7,0,0,40,1,0,,,,51,,,Locked
165331292,20056,AR,★★★★★,M4 SOPMOD II Mod,120,30283300,-,-,x5,Mod3,565,565,52,51,46,79,10,0,0,30,10,10,Dinergate RO,16Lab Infrared Designator,APCR High-Velocity Ammo,200,Oathed,2021-09-09 00:04,Locked
165334541,6,HG,★★★,Tokarev,40,109700,0,0,x3,,180,180,20,23,32,42,15,0,0,20,1,0,,,,60,,,Locked
