ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
32825685,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,5000,10,2,Locked
32836759,14,PEQ (Night Equip),★★★,PEQ-5,165215441,OTs-12,-,-,-,-,-,-,-,-,-,-,-,-,70%,-,1,0,0,
32837494,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,171970940,Px4 Storm,-5,-,20,-,-,-,-,-,-,-,-,-,-,-,3800,9,0,Locked
32838449,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,165264806,Gr Mk23,4,-,-,-,-,-,-,-5,-,-,-,-,-,-,0,0,0,
32838559,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,171970940,Px4 Storm,5,-,-,-,-,-,-,-5,-,-,-,-,-,-,0,0,0,
32863160,30,HV (Ammo),★★★,JSP High-Velocity Ammo,165976012,MDR,3,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
32864500,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,150,-,-,-,-,-,-,5000,10,0,Locked
32864727,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,150,-,-,-,-,-,-,5000,10,0,Locked
32864729,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85%,-,1,0,0,Locked
32864730,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85%,-,1,0,0,Locked
32864731,19,AP (Ammo),★★★★,Mk169 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,150,-,-,-,-,-,-,5000,10,0,Locked
32878151,3,Optical,★★★★,PSO-1,168104842,Gr SL8,-,-,-,-,-,-,24%,-,-,-,-,-,-,-,1051,5,0,Locked
32891047,117,Sp. Eq (Exclusive),★★★★★,Glorylight,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
32902625,109,Optical,★★★★★,16Lab 6-24X56,166261295,416 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,0,Locked
32902636,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,166261295,416 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
32911232,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,5000,10,1,Locked
32911250,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,165225814,UMP9 Mod,4,-,-,-,-,-,-,-5,-,-,-,-,-,-,0,0,0,
32911256,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7,-,-,-,-,10%,-,-,-,-,-,-,-,-,0,0,0,Locked
32911257,76,Buck (Shell),★★★★★,#000 Buckshot,182441502,M26-MASS,15,-,-,-,-,22%,-,-,-,-,-,-,-,-,10000,10,16,Locked
32911262,30,HV (Ammo),★★★,JSP High-Velocity Ammo,165663303,AK-15,3,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
32911265,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,3800,9,6,Locked
32911379,12,Red Dot,★★★★★,ITI MARS,165447953,M500 Mod,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,16,Locked
32924330,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79%,-,0,0,0,Locked
32924334,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1,-,-,-,-,-,6,-,-,-,-,-,5000,10,0,Locked
32953859,4,Optical,★★★★★,VFL 6-24X56,176946798,IWS 2000,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,9,Locked
32959352,57,X Exo (Body),★★★★,IOP X3 Exoskeleton,171053492,Python,-,-,7,-,-,-,-,-,-,-,-,-,-,-,0,0,2,
32960088,4,Optical,★★★★★,VFL 6-24X56,167031692,Gr G11 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,11,Locked
32965320,65,Supp (Silencer),★★★★,AC3 Suppressor,170105272,HS2000,-,-,4,-,-,-,11%,-,-,-,-,-,-,-,0,0,2,
32966309,43,Plate (Body),★★★★,Type 2 Armor Plate,-,-,-,-,-1,-,-,-,-,-,6,-,-,-,-,-,5000,10,0,Locked
32967149,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,1001,5,0,Locked
32967364,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,168441032,P22,8,-,-,-,-,-,-,-4,-,-,-,-,-,-,2851,8,0,Locked
32969629,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,25,Locked
32972973,12,Red Dot,★★★★★,ITI MARS,170098283,M870,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
32973029,57,X Exo (Body),★★★★,IOP X3 Exoskeleton,170117861,Desert Eagle,-,-,6,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
32973058,3,Optical,★★★★,PSO-1,165663303,AK-15,-,-,-,-,-,-,16%,-,-,-,-,-,-,-,1,0,0,
32973059,16,PEQ (Night Equip),★★★★★,PEQ-16A,170117861,Desert Eagle,-,-,-,-,-,-,-,-,-,-,-,-,100%,-,1,0,0,Locked
32973060,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,165461528,Contender,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,0,Locked
32986192,57,X Exo (Body),★★★★,IOP X3 Exoskeleton,165215441,OTs-12,-,-,6,-,-,-,-,-,-,-,-,-,-,-,0,0,0,
33027845,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,173287559,RPK-16,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,5,Locked
33031250,66,Supp (Silencer),★★★★★,AC4 Suppressor,168441032,P22,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
33080561,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-6,-,22,-,-,-,-,-,-,-,-,-,-,-,5000,10,3,Locked
33084345,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,165264806,Gr Mk23,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,26,Locked
33145390,4,Optical,★★★★★,VFL 6-24X56,173468368,R93,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,9,Locked
33156519,4,Optical,★★★★★,VFL 6-24X56,168870585,M200,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,15,Locked
33166139,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79%,-,1,0,0,Locked
33201553,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,6,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
33224797,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,3850,9,1,Locked
33226938,76,Buck (Shell),★★★★★,#000 Buckshot,165447953,M500 Mod,12,-,-,-,-,16%,-,-,-,-,-,-,-,-,10000,10,0,Locked
33228399,89,Cape (Body),★★★★,Urban Camouflage Cape,175056072,General Liu,-,-,-,-3,-,9%,-,-,-,-,-,-,-,-,0,0,0,Locked
33249155,66,Supp (Silencer),★★★★★,AC4 Suppressor,169188039,P22,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,16,Locked
33251481,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,5000,10,0,Locked
33286119,110,HV (Ammo),★★★★★,16Lab High-Velocity Ammo,165253228,M4A1 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,0,Locked
33290084,4,Optical,★★★★★,VFL 6-24X56,173838326,R93,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
33290188,95,HP (Ammo),★★★★★,16Lab Hollow-Point,165893210,UMP45 Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
33313650,99,Sp. Eq (Exclusive),★★★★★,Inherited Case,165253228,M4A1 Mod,20,-,-,-,20,-,-,-,15,-,-,-,-,-,30000,10,13,Locked
33337384,4,Optical,★★★★★,VFL 6-24X56,165336158,ST AR-15 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,7,Locked
33361922,4,Optical,★★★★★,VFL 6-24X56,165331292,M4 SOPMOD II Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,6,Locked
33368162,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,165431885,Micro Uzi Mod,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
